MiniDOT Logger Concatenated Data File
Sensor:             7450-546688
Concatenation Date: 2023Aug09 10:55:18 AST

DO concentration compensated for salinity: 40.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,      3.560000,     35.594000,          7.632286,                   137.117960,      0.894000
                1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,      3.560000,     35.549000,          7.605955,                   136.552702,      0.894000
                1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,      3.560000,     35.540000,          7.666517,                   137.621423,      0.894000
                1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,      3.560000,     35.531000,          7.737592,                   138.878519,      0.895000
                1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,      3.560000,     35.477000,          7.768578,                   139.321719,      0.896000
                1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,      3.560000,     35.351000,          7.825497,                   140.077206,      0.895000
                1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,      3.560000,     35.252000,          7.808304,                   139.561624,      0.894000
                1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,      3.560000,     35.126000,          7.833673,                   139.749901,      0.895000
                1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,      3.560000,     35.073000,          7.875956,                   140.392167,      0.896000
                1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,      3.560000,     34.875000,          7.595123,                   134.982880,      0.895000
                1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,      3.560000,     34.669000,          7.369280,                   130.562588,      0.895000
                1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,      3.570000,     34.508000,          7.174674,                   126.805782,      0.896000
                1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,      3.570000,     34.374000,          6.956177,                   122.695012,      0.895000
                1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,      3.560000,     34.205000,          6.796368,                   119.569699,      0.895000
                1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,      3.560000,     34.080000,          6.645093,                   116.686825,      0.896000
                1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,      3.560000,     33.938000,          6.468701,                   113.344709,      0.897000
                1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,      3.560000,     33.822000,          6.244184,                   109.217948,      0.896000
                1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,      3.570000,     33.689000,          6.005077,                   104.823279,      0.895000
                1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,      3.570000,     33.591000,          5.838115,                   101.756800,      0.895000
                1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,      3.570000,     33.547000,          5.672422,                    98.802528,      0.896000
                1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,      3.570000,     33.476000,          5.532353,                    96.258493,      0.895000
                1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,      3.570000,     33.423000,          5.426312,                    94.337133,      0.896000
                1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,      3.570000,     33.396000,          5.314024,                    92.346933,      0.895000
                1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,      3.570000,     33.370000,          5.222717,                    90.724180,      0.895000
                1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,      3.570000,     33.450000,          5.162001,                    89.779050,      0.895000
                1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,      3.570000,     33.432000,          5.101393,                    88.700558,      0.896000
                1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,      3.570000,     33.396000,          5.056790,                    87.876725,      0.896000
                1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,      3.570000,     33.441000,          5.047425,                    87.774250,      0.895000
                1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,      3.570000,     33.432000,          5.092522,                    88.546320,      0.895000
                1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,      3.570000,     33.458000,          5.057220,                    87.967401,      0.895000
                1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,      3.570000,     33.405000,          4.960892,                    86.222065,      0.895000
                1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,      3.570000,     33.538000,          5.080357,                    88.477756,      0.896000
                1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,      3.560000,     33.742000,          5.254418,                    91.793996,      0.895000
