MiniDOT Logger Concatenated Data File,,,,,,,,,
Sensor:             7450-435816,,,,,,,,,
Concatenation Date: 2023Aug09 10:55:02 AST,,,,,,,,,
,,,,,,,,,
DO concentration compensated for salinity: 40.0 (ppt),,,,,,,,,
Saturation computed at elevation: 0.0 (meter),,,,,,,,,
,,,,,,,,,
            Unix Timestamp,               UTC_Date_&_Time,          Arabia Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q,,
1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,3.55,36.01,7.521542,135.972856,0.874,435816,wiper
1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,3.55,36.046,7.602011,137.501538,0.873,435816,wiper
1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,3.55,36.028,7.5727,136.934526,0.874,435816,wiper
1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,3.55,35.874,7.510496,135.497195,0.874,435816,wiper
1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,3.55,35.739,7.611091,137.03471,0.876,435816,wiper
1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,3.55,35.685,7.494884,134.833307,0.876,435816,wiper
1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,3.55,35.613,7.469103,134.22453,0.876,435816,wiper
1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,3.55,35.568,7.503436,134.750543,0.876,435816,wiper
1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,3.55,35.523,7.486009,134.346842,0.877,435816,wiper
1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,3.55,35.505,7.592575,136.222524,0.876,435816,wiper
1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,3.55,35.47,7.568774,135.724183,0.877,435816,wiper
1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,3.54,35.317,7.50661,134.300452,0.876,435816,wiper
1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,3.54,35.227,7.489548,133.814021,0.878,435816,wiper
1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,3.55,35.138,7.440168,132.753887,0.877,435816,wiper
1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,3.55,35.048,7.370583,131.334236,0.878,435816,wiper
1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,3.55,34.851,7.434094,132.073221,0.877,435816,wiper
1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,3.55,34.663,7.181012,127.215488,0.879,435816,wiper
1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,3.55,34.494,6.828087,120.65463,0.88,435816,wiper
1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,3.55,34.36,6.641954,117.127826,0.88,435816,wiper
1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,3.55,34.182,6.457116,113.561565,0.88,435816,wiper
1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,3.55,34.102,6.35068,111.554217,0.88,435816,wiper
1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,3.55,33.951,6.144406,107.683675,0.881,435816,wiper
1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,3.55,33.844,5.925657,103.681231,0.88,435816,wiper
1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,3.55,33.703,5.706706,99.636235,0.881,435816,wiper
1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,3.55,33.587,5.538032,96.520555,0.88,435816,wiper
1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,3.55,33.499,5.387359,93.768607,0.881,435816,wiper
1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,3.55,33.455,5.262842,91.539885,0.881,435816,wiper
1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,3.55,33.41,5.163331,89.747369,0.881,435816,wiper
1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,3.55,33.393,5.053544,87.816288,0.881,435816,wiper
1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,3.55,33.375,5.026003,87.313706,0.881,435816,wiper
1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,3.55,33.437,4.936111,85.833271,0.88,435816,wiper
1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,3.55,33.348,4.952441,86.000293,0.881,435816,wiper
1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,3.55,33.136,4.92359,85.222614,0.881,435816,wiper
1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,3.55,33.154,4.826979,83.573388,0.881,435816,wiper
1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,3.55,33.172,4.746486,82.20238,0.882,435816,wiper
1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,3.55,33.216,4.691147,81.298688,0.881,435816,wiper
1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,3.55,33.269,4.647953,80.615409,0.881,435816,wiper
1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,3.55,33.304,4.522397,78.479708,0.881,435816,wiper
1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,3.55,33.455,4.75559,82.716932,0.881,435816,wiper
1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,3.55,33.605,4.875137,84.990482,0.88,435816,wiper
1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,3.55,33.782,5.165149,90.289429,0.88,435816,wiper
1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,3.55,33.862,5.174588,90.564548,0.88,435816,wiper
1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,3.55,33.747,4.844618,84.641279,0.88,435816,wiper
1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,3.55,33.694,4.699868,82.04609,0.88,435816,wiper
1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,3.55,33.623,4.517921,78.784577,0.879,435816,wiper
1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,3.55,33.649,4.496302,78.438639,0.88,435816,wiper
1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,3.55,33.703,4.733807,82.649905,0.879,435816,wiper
1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,3.55,33.756,4.949558,86.486553,0.88,435816,wiper
1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,3.55,33.729,4.555685,79.571464,0.879,435816,wiper
1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,3.55,33.756,4.954399,86.571137,0.879,435816,wiper
1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,3.55,33.756,4.89147,85.471552,0.88,435816,wiper
1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,3.55,33.685,4.909551,85.694806,0.879,435816,wiper
1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,3.55,33.64,4.834231,84.322307,0.88,435816,wiper
1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,3.55,33.543,3.445536,60.010855,0.823,435816,wiper
1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,3.55,33.499,4.395375,76.50283,0.877,435816,wiper
1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,3.55,33.428,4.453009,77.422051,0.88,435816,wiper
1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,3.55,33.437,4.47645,77.840301,0.88,435816,wiper
1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,3.55,33.348,4.563793,79.251328,0.88,435816,wiper
1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,3.55,33.384,4.814798,83.656061,0.88,435816,wiper
1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,3.55,33.393,5.049512,87.746226,0.881,435816,wiper
1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,3.55,33.357,5.013784,87.077489,0.881,435816,wiper
1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,3.55,33.287,5.098765,88.458757,0.881,435816,wiper
1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,3.55,33.225,5.075757,87.976169,0.882,435816,wiper
1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,3.55,32.986,4.858903,83.909973,0.881,435816,wiper
1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,3.55,32.652,4.602099,79.068785,0.882,435816,wiper
1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,3.55,32.353,4.154092,71.043812,0.882,435816,wiper
1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,3.55,32.239,4.027836,68.763541,0.883,435816,wiper
1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,3.55,32.169,3.896224,66.444817,0.883,435816,wiper
1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,3.55,32.046,3.819893,65.019398,0.883,435816,wiper
1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,3.55,31.871,3.670892,62.314228,0.884,435816,wiper
1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,3.55,31.749,3.468323,58.764346,0.883,435816,wiper
1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,3.55,31.565,3.230144,54.572762,0.884,435816,wiper
1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,3.55,31.391,3.255076,54.845393,0.884,435816,wiper
1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,3.55,31.33,3.233083,54.423129,0.884,435816,wiper
1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,3.55,31.286,3.299612,55.504967,0.885,435816,wiper
1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,3.55,31.173,3.258886,54.723393,0.884,435816,wiper
1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,3.56,31.095,3.146796,52.776903,0.885,435816,wiper
1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,3.55,31.034,3.093476,51.833239,0.884,435816,wiper
1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,3.55,30.886,3.034964,50.735296,0.885,435816,wiper
1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,3.55,30.86,3.131271,52.323969,0.885,435816,wiper
1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,3.55,30.843,3.202705,53.5034,0.885,435816,wiper
1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,3.56,31.034,3.426212,57.408443,0.884,435816,wiper
1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,3.55,31.217,3.517149,59.100707,0.884,435816,wiper
1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,3.55,31.408,3.541428,59.685987,0.884,435816,wiper
1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,3.55,31.574,3.567199,60.275682,0.884,435816,wiper
1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,3.55,31.653,3.519334,59.53989,0.883,435816,wiper
1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,3.55,31.679,3.536357,59.852034,0.884,435816,wiper
1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,3.55,31.766,3.553688,60.226582,0.883,435816,wiper
1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,3.55,31.775,3.507069,59.444792,0.883,435816,wiper
1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,3.55,31.862,3.622566,61.48531,0.883,435816,wiper
1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,3.55,32.125,3.862175,65.81941,0.883,435816,wiper
1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,3.55,32.221,3.79185,64.716798,0.883,435816,wiper
1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,3.55,32.283,3.786544,64.688091,0.883,435816,wiper
1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,3.55,32.151,3.498463,59.644961,0.883,435816,wiper
1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,3.55,32.029,3.591226,61.111117,0.883,435816,wiper
1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,3.55,32.011,3.617694,61.544386,0.883,435816,wiper
1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,3.55,32.125,3.662547,62.417323,0.883,435816,wiper
1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,3.55,32.309,3.759306,64.248532,0.883,435816,wiper
1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,3.55,32.502,3.939115,67.522053,0.882,435816,wiper
1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,3.55,32.925,4.489412,77.456653,0.881,435816,wiper
1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,3.55,33.251,4.778445,82.855898,0.881,435816,wiper
1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,3.55,33.446,4.984558,86.687611,0.88,435816,wiper
1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,3.55,33.711,5.255003,91.760896,0.88,435816,wiper
1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,3.55,33.765,5.263458,91.984105,0.88,435816,wiper
1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,3.55,33.782,5.269227,92.108756,0.88,435816,wiper
1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,3.55,33.8,5.282265,92.361964,0.879,435816,wiper
1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,3.54,33.844,5.313243,92.96581,0.879,435816,wiper
1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,3.54,33.871,5.2973,92.724918,0.88,435816,wiper
1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,3.54,33.889,5.338582,93.473111,0.879,435816,wiper
1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,3.54,33.924,5.434057,95.195409,0.88,435816,wiper
1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,3.54,34.013,5.551736,97.388537,0.879,435816,wiper
1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,3.54,34.138,5.698778,100.157784,0.878,435816,wiper
1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,3.55,34.236,5.848076,102.934591,0.879,435816,wiper
1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,3.55,34.351,5.967674,105.222866,0.88,435816,wiper
1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,3.55,34.485,6.052737,106.939376,0.878,435816,wiper
1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,3.55,34.485,6.002668,106.054754,0.878,435816,wiper
1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,3.55,34.503,6.031079,106.585729,0.878,435816,wiper
1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,3.55,34.61,6.010137,106.387581,0.878,435816,wiper
1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,3.55,34.663,6.165654,109.227876,0.878,435816,wiper
1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,3.55,34.789,6.426029,114.057318,0.879,435816,wiper
1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,3.54,34.976,6.767034,120.449067,0.878,435816,wiper
1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,3.54,35.147,6.875266,122.691038,0.877,435816,wiper
1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,3.54,35.281,7.103655,127.022456,0.877,435816,wiper
1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,3.54,35.398,7.278593,130.379585,0.877,435816,wiper
1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,3.55,35.577,7.383022,132.605989,0.876,435816,wiper
1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,3.55,35.496,7.196243,129.094273,0.876,435816,wiper
1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,3.55,35.577,7.321557,131.502029,0.876,435816,wiper
1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,3.55,35.757,7.693782,138.560892,0.875,435816,wiper
1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,3.54,35.983,7.997072,144.511012,0.875,435816,wiper
1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,3.54,36.136,8.210714,148.71137,0.875,435816,wiper
1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,3.54,36.199,8.225957,149.127717,0.874,435816,wiper
1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,3.54,36.317,8.297648,150.692607,0.872,435816,wiper
1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,3.54,36.389,8.219082,149.426202,0.873,435816,wiper
1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,3.54,36.416,8.280092,150.596017,0.874,435816,wiper
1691404860,           2023-08-07 10:41:00,           2023-08-07 13:41:00,3.54,36.461,8.355875,152.076335,0.872,435816,wiper
1691405460,           2023-08-07 10:51:00,           2023-08-07 13:51:00,3.54,36.471,8.586744,156.30144,0.872,435816,wiper
1691406060,           2023-08-07 11:01:00,           2023-08-07 14:01:00,3.54,36.471,8.763256,159.514426,0.874,435816,wiper
1691406660,           2023-08-07 11:11:00,           2023-08-07 14:11:00,3.54,36.452,8.808382,160.290426,0.872,435816,wiper
1691407260,           2023-08-07 11:21:00,           2023-08-07 14:21:00,3.54,36.48,8.582796,156.250529,0.873,435816,wiper
1691407860,           2023-08-07 11:31:00,           2023-08-07 14:31:00,3.54,36.471,8.513062,154.96024,0.873,435816,wiper
1691408460,           2023-08-07 11:41:00,           2023-08-07 14:41:00,3.54,36.48,10.483156,190.846755,0.847,435816,wiper
1691409060,           2023-08-07 11:51:00,           2023-08-07 14:51:00,3.54,36.461,10.180079,185.276721,0.854,435816,wiper
1691409660,           2023-08-07 12:01:00,           2023-08-07 15:01:00,3.54,36.452,10.00912,182.140845,0.859,435816,wiper
