timestamp,date_time_utc,date_time,       Battery,temp,DO,DO_sat,             Q
1691314860,           2023-08-06 09:41:00,           2023-08-06 12:41:00,3.53,35.711,7.361471,132.837844,0.956
1691315460,           2023-08-06 09:51:00,           2023-08-06 12:51:00,3.53,35.693,7.370169,132.958963,0.955
1691316060,           2023-08-06 10:01:00,           2023-08-06 13:01:00,3.53,35.747,7.354563,132.784703,0.954
1691316660,           2023-08-06 10:11:00,           2023-08-06 13:11:00,3.53,35.72,7.307508,131.88183,0.956
1691317260,           2023-08-06 10:21:00,           2023-08-06 13:21:00,3.53,35.747,7.327132,132.289455,0.954
1691317860,           2023-08-06 10:31:00,           2023-08-06 13:31:00,3.53,35.802,7.418033,134.040901,0.955
1691318460,           2023-08-06 10:41:00,           2023-08-06 13:41:00,3.53,35.847,7.702498,139.274786,0.953
1691319060,           2023-08-06 10:51:00,           2023-08-06 13:51:00,3.53,35.874,7.495398,135.584773,0.954
1691319660,           2023-08-06 11:01:00,           2023-08-06 14:01:00,3.53,35.847,7.388621,133.599332,0.954
1691320260,           2023-08-06 11:11:00,           2023-08-06 14:11:00,3.53,35.874,7.392113,133.71645,0.955
1691320860,           2023-08-06 11:21:00,           2023-08-06 14:21:00,3.53,35.919,7.341716,132.894173,0.954
1691321460,           2023-08-06 11:31:00,           2023-08-06 14:31:00,3.53,35.964,7.339732,132.947644,0.954
1691322060,           2023-08-06 11:41:00,           2023-08-06 14:41:00,3.53,35.964,7.271944,131.71976,0.954
1691322660,           2023-08-06 11:51:00,           2023-08-06 14:51:00,3.53,35.955,7.284769,131.934327,0.954
1691323260,           2023-08-06 12:01:00,           2023-08-06 15:01:00,3.53,35.982,7.310854,132.460181,0.955
1691323860,           2023-08-06 12:11:00,           2023-08-06 15:11:00,3.53,35.973,7.287363,132.016819,0.954
1691324460,           2023-08-06 12:21:00,           2023-08-06 15:21:00,3.53,35.991,7.362591,133.415511,0.954
1691325060,           2023-08-06 12:31:00,           2023-08-06 15:31:00,3.53,36.045,7.436562,134.864656,0.954
1691325660,           2023-08-06 12:41:00,           2023-08-06 15:41:00,3.53,36.036,7.414683,134.449787,0.954
1691326260,           2023-08-06 12:51:00,           2023-08-06 15:51:00,3.53,35.91,7.373906,133.458905,0.954
1691326860,           2023-08-06 13:01:00,           2023-08-06 16:01:00,3.54,35.757,7.337718,132.500401,0.954
1691327460,           2023-08-06 13:11:00,           2023-08-06 16:11:00,3.54,35.612,7.301618,131.562602,0.955
1691328060,           2023-08-06 13:21:00,           2023-08-06 16:21:00,3.54,35.585,7.644161,137.678936,0.956
1691328660,           2023-08-06 13:31:00,           2023-08-06 16:31:00,3.54,35.558,7.493863,134.917333,0.957
1691329260,           2023-08-06 13:41:00,           2023-08-06 16:41:00,3.54,35.513,7.448248,134.005679,0.957
1691329860,           2023-08-06 13:51:00,           2023-08-06 16:51:00,3.54,35.504,7.603009,136.771623,0.956
1691330460,           2023-08-06 14:01:00,           2023-08-06 17:01:00,3.54,35.442,7.533832,135.40124,0.956
1691331060,           2023-08-06 14:11:00,           2023-08-06 17:11:00,3.53,35.325,7.477823,134.158894,0.957
1691331660,           2023-08-06 14:21:00,           2023-08-06 17:21:00,3.53,35.235,7.535775,135.016018,0.958
1691332260,           2023-08-06 14:31:00,           2023-08-06 17:31:00,3.53,35.127,7.465357,133.537457,0.958
1691332860,           2023-08-06 14:41:00,           2023-08-06 17:41:00,3.53,35.056,7.455778,133.22379,0.958
1691333460,           2023-08-06 14:51:00,           2023-08-06 17:51:00,3.54,34.859,7.311974,130.267342,0.959
1691334060,           2023-08-06 15:01:00,           2023-08-06 18:01:00,3.54,34.68,7.089463,125.962797,0.959
1691334660,           2023-08-06 15:11:00,           2023-08-06 18:11:00,3.54,34.501,6.931488,122.82359,0.96
1691335260,           2023-08-06 15:21:00,           2023-08-06 18:21:00,3.54,34.349,6.749675,119.327422,0.96
1691335860,           2023-08-06 15:31:00,           2023-08-06 18:31:00,3.54,34.198,6.602561,116.460121,0.961
1691336460,           2023-08-06 15:41:00,           2023-08-06 18:41:00,3.53,34.064,6.466924,113.836269,0.96
1691337060,           2023-08-06 15:51:00,           2023-08-06 18:51:00,3.54,33.913,6.291751,110.499284,0.962
1691337660,           2023-08-06 16:01:00,           2023-08-06 19:01:00,3.54,33.825,6.060046,106.287796,0.962
1691338260,           2023-08-06 16:11:00,           2023-08-06 19:11:00,3.54,33.683,5.851292,102.405134,0.962
1691338860,           2023-08-06 16:21:00,           2023-08-06 19:21:00,3.54,33.594,5.681643,99.301477,0.962
1691339460,           2023-08-06 16:31:00,           2023-08-06 19:31:00,3.54,33.523,5.537107,96.670753,0.962
1691340060,           2023-08-06 16:41:00,           2023-08-06 19:41:00,3.54,33.461,5.383819,93.905782,0.964
1691340660,           2023-08-06 16:51:00,           2023-08-06 19:51:00,3.54,33.417,5.292613,92.253041,0.963
1691341260,           2023-08-06 17:01:00,           2023-08-06 20:01:00,3.54,33.373,5.190963,90.420537,0.963
1691341860,           2023-08-06 17:11:00,           2023-08-06 20:11:00,3.54,33.355,5.085489,88.558976,0.964
1691342460,           2023-08-06 17:21:00,           2023-08-06 20:21:00,3.54,33.435,5.017693,87.485045,0.964
1691343060,           2023-08-06 17:31:00,           2023-08-06 20:31:00,3.54,33.435,4.955766,86.405329,0.964
1691343660,           2023-08-06 17:41:00,           2023-08-06 20:41:00,3.54,33.337,4.953483,86.236535,0.965
1691344260,           2023-08-06 17:51:00,           2023-08-06 20:51:00,3.54,33.381,4.908751,85.515174,0.964
1691344860,           2023-08-06 18:01:00,           2023-08-06 21:01:00,3.54,33.364,4.910244,85.518994,0.964
1691345460,           2023-08-06 18:11:00,           2023-08-06 21:11:00,3.54,33.381,4.862913,84.716621,0.964
1691346060,           2023-08-06 18:21:00,           2023-08-06 21:21:00,3.54,33.337,4.731541,82.37269,0.964
1691346660,           2023-08-06 18:31:00,           2023-08-06 21:31:00,3.54,33.496,4.892644,85.38413,0.964
1691347260,           2023-08-06 18:41:00,           2023-08-06 21:41:00,3.54,33.638,4.990143,87.274138,0.964
1691347860,           2023-08-06 18:51:00,           2023-08-06 21:51:00,3.54,33.762,5.032837,88.186995,0.963
1691348460,           2023-08-06 19:01:00,           2023-08-06 22:01:00,3.53,33.869,5.159921,90.560926,0.963
1691349060,           2023-08-06 19:11:00,           2023-08-06 22:11:00,3.54,33.842,5.142831,90.223964,0.964
1691349660,           2023-08-06 19:21:00,           2023-08-06 22:21:00,3.54,33.754,4.953126,86.779717,0.964
1691350260,           2023-08-06 19:31:00,           2023-08-06 22:31:00,3.54,33.727,4.836278,84.697752,0.964
1691350860,           2023-08-06 19:41:00,           2023-08-06 22:41:00,3.54,33.718,4.844264,84.825992,0.963
1691351460,           2023-08-06 19:51:00,           2023-08-06 22:51:00,3.54,33.691,4.765239,83.407964,0.964
1691352060,           2023-08-06 20:01:00,           2023-08-06 23:01:00,3.54,33.7,4.683235,81.983837,0.963
1691352660,           2023-08-06 20:11:00,           2023-08-06 23:11:00,3.54,33.798,5.087803,89.198921,0.963
1691353260,           2023-08-06 20:21:00,           2023-08-06 23:21:00,3.54,33.727,4.678582,81.936022,0.963
1691353860,           2023-08-06 20:31:00,           2023-08-06 23:31:00,3.54,33.762,4.907318,85.987607,0.964
1691354460,           2023-08-06 20:41:00,           2023-08-06 23:41:00,3.54,33.771,4.888068,85.662021,0.963
1691355060,           2023-08-06 20:51:00,           2023-08-06 23:51:00,3.54,33.674,4.898677,85.7214,0.963
1691355660,           2023-08-06 21:01:00,           2023-08-07 00:01:00,3.54,33.612,4.833901,84.508135,0.964
1691356260,           2023-08-06 21:11:00,           2023-08-07 00:11:00,3.54,33.532,4.719952,82.415576,0.964
1691356860,           2023-08-06 21:21:00,           2023-08-07 00:21:00,3.54,33.479,4.73167,82.553493,0.965
1691357460,           2023-08-06 21:31:00,           2023-08-07 00:31:00,3.54,33.417,4.568005,79.622743,0.964
1691358060,           2023-08-06 21:41:00,           2023-08-07 00:41:00,3.54,33.426,4.456273,77.685858,0.965
1691358660,           2023-08-06 21:51:00,           2023-08-07 00:51:00,3.54,33.381,4.520329,78.748492,0.964
1691359260,           2023-08-06 22:01:00,           2023-08-07 01:01:00,3.54,33.381,4.735047,82.48908,0.965
1691359860,           2023-08-06 22:11:00,           2023-08-07 01:11:00,3.54,33.381,4.944136,86.1316,0.965
1691360460,           2023-08-06 22:21:00,           2023-08-07 01:21:00,3.54,33.346,4.887605,85.101331,0.964
1691361060,           2023-08-06 22:31:00,           2023-08-07 01:31:00,3.54,33.311,4.958128,86.283169,0.965
1691361660,           2023-08-06 22:41:00,           2023-08-07 01:41:00,3.54,33.231,4.932652,85.735034,0.964
1691362260,           2023-08-06 22:51:00,           2023-08-07 01:51:00,3.53,32.949,4.823013,83.468655,0.966
1691362860,           2023-08-06 23:01:00,           2023-08-07 02:01:00,3.54,32.658,4.563159,78.619966,0.966
1691363460,           2023-08-06 23:11:00,           2023-08-07 02:11:00,3.54,32.359,4.21111,72.22162,0.966
1691364060,           2023-08-06 23:21:00,           2023-08-07 02:21:00,3.54,32.254,4.122162,70.581886,0.967
1691364660,           2023-08-06 23:31:00,           2023-08-07 02:31:00,3.54,32.148,3.981855,68.068121,0.967
1691365260,           2023-08-06 23:41:00,           2023-08-07 02:41:00,3.54,32.026,3.889661,66.366984,0.967
1691365860,           2023-08-06 23:51:00,           2023-08-07 02:51:00,3.54,31.886,3.78456,64.434108,0.967
1691366460,           2023-08-07 00:01:00,           2023-08-07 03:01:00,3.54,31.737,3.560707,60.483231,0.968
1691367060,           2023-08-07 00:11:00,           2023-08-07 03:11:00,3.54,31.571,3.332855,56.467355,0.968
1691367660,           2023-08-07 00:21:00,           2023-08-07 03:21:00,3.54,31.396,3.343242,56.489592,0.969
1691368260,           2023-08-07 00:31:00,           2023-08-07 03:31:00,3.54,31.344,3.322143,56.087712,0.969
1691368860,           2023-08-07 00:41:00,           2023-08-07 03:41:00,3.54,31.257,3.348183,56.450883,0.97
1691369460,           2023-08-07 00:51:00,           2023-08-07 03:51:00,3.54,31.161,3.293205,55.440987,0.97
1691370060,           2023-08-07 01:01:00,           2023-08-07 04:01:00,3.54,31.083,3.241533,54.504762,0.97
1691370660,           2023-08-07 01:11:00,           2023-08-07 04:11:00,3.54,31.005,3.137775,52.695963,0.97
1691371260,           2023-08-07 01:21:00,           2023-08-07 04:21:00,3.54,30.892,3.100397,51.976432,0.97
1691371860,           2023-08-07 01:31:00,           2023-08-07 04:31:00,3.54,30.857,3.163542,53.006014,0.971
1691372460,           2023-08-07 01:41:00,           2023-08-07 04:41:00,3.54,30.822,3.219469,53.913572,0.971
1691373060,           2023-08-07 01:51:00,           2023-08-07 04:51:00,3.54,31.048,3.417703,57.435622,0.97
1691373660,           2023-08-07 02:01:00,           2023-08-07 05:01:00,3.54,31.222,3.477894,58.605871,0.97
1691374260,           2023-08-07 02:11:00,           2023-08-07 05:11:00,3.54,31.423,3.502161,59.199618,0.97
1691374860,           2023-08-07 02:21:00,           2023-08-07 05:21:00,3.54,31.58,3.500546,59.316761,0.969
1691375460,           2023-08-07 02:31:00,           2023-08-07 05:31:00,3.54,31.658,3.439969,58.360839,0.969
1691376060,           2023-08-07 02:41:00,           2023-08-07 05:41:00,3.54,31.711,3.473927,58.985388,0.969
1691376660,           2023-08-07 02:51:00,           2023-08-07 05:51:00,3.54,31.754,3.510246,59.641793,0.969
1691377260,           2023-08-07 03:01:00,           2023-08-07 06:01:00,3.54,31.772,3.471823,59.005405,0.969
1691377860,           2023-08-07 03:11:00,           2023-08-07 06:11:00,3.53,31.842,3.533959,60.12656,0.969
1691378460,           2023-08-07 03:21:00,           2023-08-07 06:21:00,3.54,32.113,3.795418,64.846026,0.968
1691379060,           2023-08-07 03:31:00,           2023-08-07 06:31:00,3.54,32.42,3.932797,67.511839,0.967
1691379660,           2023-08-07 03:41:00,           2023-08-07 06:41:00,3.54,32.482,3.798208,65.263663,0.967
1691380260,           2023-08-07 03:51:00,           2023-08-07 06:51:00,3.54,32.201,3.537374,60.519362,0.967
1691380860,           2023-08-07 04:01:00,           2023-08-07 07:01:00,3.54,32.192,3.683447,63.009702,0.968
1691381460,           2023-08-07 04:11:00,           2023-08-07 07:11:00,3.54,32.297,3.756263,64.359384,0.967
1691382060,           2023-08-07 04:21:00,           2023-08-07 07:21:00,3.54,32.438,3.825278,65.684327,0.967
1691382660,           2023-08-07 04:31:00,           2023-08-07 07:31:00,3.54,32.561,3.862893,66.455788,0.967
1691383260,           2023-08-07 04:41:00,           2023-08-07 07:41:00,3.53,32.896,4.189385,72.44405,0.965
1691383860,           2023-08-07 04:51:00,           2023-08-07 07:51:00,3.54,33.134,4.469737,77.573989,0.964
1691384460,           2023-08-07 05:01:00,           2023-08-07 08:01:00,3.54,33.479,4.891725,85.34597,0.963
1691385060,           2023-08-07 05:11:00,           2023-08-07 08:11:00,3.54,33.514,4.90644,85.648372,0.963
1691385660,           2023-08-07 05:21:00,           2023-08-07 08:21:00,3.53,33.7,5.029188,88.040021,0.963
1691386260,           2023-08-07 05:31:00,           2023-08-07 08:31:00,3.53,33.762,5.06824,88.807335,0.962
1691386860,           2023-08-07 05:41:00,           2023-08-07 08:41:00,3.53,33.825,5.096844,89.394091,0.962
1691387460,           2023-08-07 05:51:00,           2023-08-07 08:51:00,3.53,33.833,5.149205,90.323433,0.962
1691388060,           2023-08-07 06:01:00,           2023-08-07 09:01:00,3.53,33.842,5.190308,91.056888,0.963
1691388660,           2023-08-07 06:11:00,           2023-08-07 09:11:00,3.53,33.887,5.223624,91.704031,0.962
1691389260,           2023-08-07 06:21:00,           2023-08-07 09:21:00,3.53,33.913,5.401667,94.867126,0.961
1691389860,           2023-08-07 06:31:00,           2023-08-07 09:31:00,3.53,33.958,5.341639,93.876984,0.962
1691390460,           2023-08-07 06:41:00,           2023-08-07 09:41:00,3.53,34.064,5.476037,96.393844,0.962
1691391060,           2023-08-07 06:51:00,           2023-08-07 09:51:00,3.53,34.18,5.638727,99.432295,0.962
1691391660,           2023-08-07 07:01:00,           2023-08-07 10:01:00,3.54,34.305,5.719406,101.046025,0.961
1691392260,           2023-08-07 07:11:00,           2023-08-07 10:11:00,3.54,34.421,5.963523,105.543902,0.96
1691392860,           2023-08-07 07:21:00,           2023-08-07 10:21:00,3.54,34.483,5.936642,105.166667,0.96
1691393460,           2023-08-07 07:31:00,           2023-08-07 10:31:00,3.53,34.555,5.970248,105.877083,0.96
1691394060,           2023-08-07 07:41:00,           2023-08-07 10:41:00,3.53,34.581,5.984153,106.16534,0.959
1691394660,           2023-08-07 07:51:00,           2023-08-07 10:51:00,3.53,34.599,6.131712,108.812756,0.957
1691395260,           2023-08-07 08:01:00,           2023-08-07 11:01:00,3.53,34.635,6.06676,107.718645,0.96
1691395860,           2023-08-07 08:11:00,           2023-08-07 11:11:00,3.53,34.814,6.351861,113.085629,0.958
1691396460,           2023-08-07 08:21:00,           2023-08-07 11:21:00,3.53,34.984,6.575761,117.371969,0.958
1691397060,           2023-08-07 08:31:00,           2023-08-07 11:31:00,3.53,35.145,6.723901,120.307128,0.957
1691397660,           2023-08-07 08:41:00,           2023-08-07 11:41:00,3.53,35.271,6.96208,124.804769,0.956
1691398260,           2023-08-07 08:51:00,           2023-08-07 11:51:00,3.53,35.415,7.09003,127.373446,0.956
1691398860,           2023-08-07 09:01:00,           2023-08-07 12:01:00,3.53,35.549,7.213089,129.84485,0.955
1691399460,           2023-08-07 09:11:00,           2023-08-07 12:11:00,3.53,35.54,7.124282,128.228906,0.955
1691400060,           2023-08-07 09:21:00,           2023-08-07 12:21:00,3.53,35.666,7.219054,130.180181,0.954
1691400660,           2023-08-07 09:31:00,           2023-08-07 12:31:00,3.53,35.793,7.53332,136.10577,0.955
1691401260,           2023-08-07 09:41:00,           2023-08-07 12:41:00,3.53,35.955,7.822229,141.668265,0.955
1691401860,           2023-08-07 09:51:00,           2023-08-07 12:51:00,3.53,36.126,8.031442,145.829255,0.953
1691402460,           2023-08-07 10:01:00,           2023-08-07 13:01:00,3.53,36.235,8.013221,145.735218,0.953
1691403060,           2023-08-07 10:11:00,           2023-08-07 13:11:00,3.53,36.307,7.965538,145.02362,0.951
1691403660,           2023-08-07 10:21:00,           2023-08-07 13:21:00,3.53,36.353,7.991857,145.602589,0.952
1691404260,           2023-08-07 10:31:00,           2023-08-07 13:31:00,3.53,36.416,7.944877,144.882586,0.953
1691404860,           2023-08-07 10:41:00,           2023-08-07 13:41:00,3.53,36.461,8.005103,146.078751,0.951
1691405460,           2023-08-07 10:51:00,           2023-08-07 13:51:00,3.53,36.452,8.273915,150.963848,0.949
1691406060,           2023-08-07 11:01:00,           2023-08-07 14:01:00,3.53,36.443,8.329536,151.958326,0.95
